ts,run_id,component,operation,metric,value_ms,program_id,service_id
1787095434909,inside-2-853940c7abf54686ab8ddf2fde04f8c5,integration_process,write,encrypt_ms,0.000400,2,hospital-service
1787095434909,inside-2-853940c7abf54686ab8ddf2fde04f8c5,integration_process,write,write_request_response_ms,61.957078,2,hospital-service
1787095434909,inside-2-853940c7abf54686ab8ddf2fde04f8c5,integration_process,write,write_act_total_ms,61.966158,2,hospital-service
1787095434918,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,write,lookupService_ms,0.002340,2,messaging-service
1787095434918,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,write,getCertificate_ms,0.128623,2,messaging-service
1787095434926,inside-2-853940c7abf54686ab8ddf2fde04f8c5,digital_service,post,verifyCertificate_ms,0.004760,2,messaging-service
1787095434927,inside-2-853940c7abf54686ab8ddf2fde04f8c5,digital_service,post,decrypt_ms,0.004019,2,messaging-service
1787095434927,inside-2-853940c7abf54686ab8ddf2fde04f8c5,digital_service,post,storeLocalData_ms,0.676414,2,messaging-service
1787095434928,inside-2-853940c7abf54686ab8ddf2fde04f8c5,digital_service,post,post_total_ms,1.260864,2,messaging-service
1787095434940,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,write,post_ms,20.919784,2,messaging-service
1787095434940,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,write,launcher_write_total_ms,21.683759,2,messaging-service
1787095434951,inside-2-853940c7abf54686ab8ddf2fde04f8c5,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095434951,inside-2-853940c7abf54686ab8ddf2fde04f8c5,integration_process,write,encrypt_ms,0.000720,2,messaging-service
1787095434951,inside-2-853940c7abf54686ab8ddf2fde04f8c5,integration_process,write,write_request_response_ms,42.317298,2,messaging-service
1787095434951,inside-2-853940c7abf54686ab8ddf2fde04f8c5,integration_process,write,write_act_total_ms,42.326178,2,messaging-service
1787095434951,inside-2-853940c7abf54686ab8ddf2fde04f8c5,integration_process,execute,execute_total_ms,161.924990,2,
1787095434955,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,start,run_ms,186.279160,2,
1787095434956,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,start,start_total_ms,246.075518,2,
1787095435009,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,start,retrieveProgram_ms,0.029661,2,
1787095435009,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,start,createCompartment_ms,0.001920,2,
1787095435009,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,start,deploy_ms,0.000781,2,
1787095435009,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,start,getIntegratedServices_ms,0.003920,2,
1787095435067,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,start,validateServices_ms,57.444231,2,
1787095435067,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,start,exchangeKeys_ms,0.004780,2,
1787095435068,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,start,generateAttestableDoc_ms,0.202764,2,
1787095435068,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,start,generateCertificate_ms,0.105982,2,
1787095435068,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,start,sign_ms,0.001040,2,
1787095435108,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,read,lookupService_ms,0.010241,2,health-registry-service
1787095435109,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,read,getCertificate_ms,0.193864,2,health-registry-service
1787095435109,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,read,getProgramPublicKey_ms,0.098621,2,health-registry-service
1787095435118,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,digital_service,request,verifyCertificate_ms,0.005321,2,health-registry-service
1787095435134,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,digital_service,request,retrieveLocalData_ms,15.812825,2,health-registry-service
1787095435134,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,digital_service,request,encrypt_ms,0.004840,2,health-registry-service
1787095435134,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,digital_service,request,request_total_ms,16.547240,2,health-registry-service
1787095435146,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,read,request_ms,36.932314,2,health-registry-service
1787095435146,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,read,launcher_read_total_ms,38.319701,2,health-registry-service
1787095435159,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,integration_process,read,decrypt_ms,0.000640,2,health-registry-service
1787095435159,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,integration_process,read,read_act_total_ms,69.848330,2,health-registry-service
1787095435168,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,write,lookupService_ms,0.002219,2,hospital-service
1787095435168,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,write,getCertificate_ms,0.129582,2,hospital-service
1787095435176,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,digital_service,post,verifyCertificate_ms,0.004979,2,hospital-service
1787095435176,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,digital_service,post,decrypt_ms,0.004139,2,hospital-service
1787095435197,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,digital_service,post,storeLocalData_ms,19.945164,2,hospital-service
1787095435197,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,digital_service,post,post_total_ms,20.605898,2,hospital-service
1787095435209,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,write,post_ms,40.458382,2,hospital-service
1787095435209,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,write,launcher_write_total_ms,41.252657,2,hospital-service
1787095435221,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,integration_process,write,getServicePublicKey_ms,0.000240,2,hospital-service
1787095435221,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,integration_process,write,encrypt_ms,0.000401,2,hospital-service
1787095435221,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,integration_process,write,write_request_response_ms,61.817616,2,hospital-service
1787095435221,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,integration_process,write,write_act_total_ms,61.826075,2,hospital-service
1787095435230,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,write,lookupService_ms,0.002321,2,messaging-service
1787095435230,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,write,getCertificate_ms,0.130844,2,messaging-service
1787095435238,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,digital_service,post,verifyCertificate_ms,0.005380,2,messaging-service
1787095435238,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,digital_service,post,decrypt_ms,0.004100,2,messaging-service
1787095435239,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,digital_service,post,storeLocalData_ms,0.711873,2,messaging-service
1787095435239,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,digital_service,post,post_total_ms,1.305007,2,messaging-service
1787095435251,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,write,post_ms,20.924405,2,messaging-service
1787095435251,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,write,launcher_write_total_ms,21.684199,2,messaging-service
1787095435263,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095435263,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,integration_process,write,encrypt_ms,0.000821,2,messaging-service
1787095435263,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,integration_process,write,write_request_response_ms,42.221497,2,messaging-service
1787095435263,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,integration_process,write,write_act_total_ms,42.230456,2,messaging-service
1787095435263,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,integration_process,execute,execute_total_ms,174.157506,2,
1787095435267,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,start,run_ms,198.565798,2,
1787095435267,inside-2-3be9c4f8cc3e45d6bcb48db8fea92564,launcher,start,start_total_ms,258.247211,2,
1787095435321,inside-2-035622415f74482abb680a61173bea2b,launcher,start,retrieveProgram_ms,0.030101,2,
1787095435321,inside-2-035622415f74482abb680a61173bea2b,launcher,start,createCompartment_ms,0.001820,2,
1787095435321,inside-2-035622415f74482abb680a61173bea2b,launcher,start,deploy_ms,0.000920,2,
1787095435321,inside-2-035622415f74482abb680a61173bea2b,launcher,start,getIntegratedServices_ms,0.003679,2,
1787095435379,inside-2-035622415f74482abb680a61173bea2b,launcher,start,validateServices_ms,57.558372,2,
1787095435379,inside-2-035622415f74482abb680a61173bea2b,launcher,start,exchangeKeys_ms,0.004760,2,
1787095435379,inside-2-035622415f74482abb680a61173bea2b,launcher,start,generateAttestableDoc_ms,0.198484,2,
1787095435380,inside-2-035622415f74482abb680a61173bea2b,launcher,start,generateCertificate_ms,0.109722,2,
1787095435380,inside-2-035622415f74482abb680a61173bea2b,launcher,start,sign_ms,0.000880,2,
1787095435420,inside-2-035622415f74482abb680a61173bea2b,launcher,read,lookupService_ms,0.013101,2,health-registry-service
1787095435420,inside-2-035622415f74482abb680a61173bea2b,launcher,read,getCertificate_ms,0.192184,2,health-registry-service
1787095435421,inside-2-035622415f74482abb680a61173bea2b,launcher,read,getProgramPublicKey_ms,0.096522,2,health-registry-service
1787095435429,inside-2-035622415f74482abb680a61173bea2b,digital_service,request,verifyCertificate_ms,0.004800,2,health-registry-service
1787095435433,inside-2-035622415f74482abb680a61173bea2b,digital_service,request,retrieveLocalData_ms,3.885675,2,health-registry-service
1787095435434,inside-2-035622415f74482abb680a61173bea2b,digital_service,request,encrypt_ms,0.004440,2,health-registry-service
1787095435434,inside-2-035622415f74482abb680a61173bea2b,digital_service,request,request_total_ms,4.534608,2,health-registry-service
1787095435446,inside-2-035622415f74482abb680a61173bea2b,launcher,read,request_ms,24.891540,2,health-registry-service
1787095435446,inside-2-035622415f74482abb680a61173bea2b,launcher,read,launcher_read_total_ms,26.234128,2,health-registry-service
1787095435458,inside-2-035622415f74482abb680a61173bea2b,integration_process,read,decrypt_ms,0.000660,2,health-registry-service
1787095435458,inside-2-035622415f74482abb680a61173bea2b,integration_process,read,read_act_total_ms,57.303088,2,health-registry-service
1787095435467,inside-2-035622415f74482abb680a61173bea2b,launcher,write,lookupService_ms,0.002139,2,hospital-service
1787095435468,inside-2-035622415f74482abb680a61173bea2b,launcher,write,getCertificate_ms,0.132202,2,hospital-service
1787095435476,inside-2-035622415f74482abb680a61173bea2b,digital_service,post,verifyCertificate_ms,0.009581,2,hospital-service
1787095435476,inside-2-035622415f74482abb680a61173bea2b,digital_service,post,decrypt_ms,0.004620,2,hospital-service
1787095435496,inside-2-035622415f74482abb680a61173bea2b,digital_service,post,storeLocalData_ms,19.743221,2,hospital-service
1787095435496,inside-2-035622415f74482abb680a61173bea2b,digital_service,post,post_total_ms,20.399995,2,hospital-service
1787095435508,inside-2-035622415f74482abb680a61173bea2b,launcher,write,post_ms,40.138715,2,hospital-service
1787095435508,inside-2-035622415f74482abb680a61173bea2b,launcher,write,launcher_write_total_ms,40.920610,2,hospital-service
1787095435520,inside-2-035622415f74482abb680a61173bea2b,integration_process,write,getServicePublicKey_ms,0.000239,2,hospital-service
1787095435520,inside-2-035622415f74482abb680a61173bea2b,integration_process,write,encrypt_ms,0.000421,2,hospital-service
1787095435520,inside-2-035622415f74482abb680a61173bea2b,integration_process,write,write_request_response_ms,61.488609,2,hospital-service
1787095435520,inside-2-035622415f74482abb680a61173bea2b,integration_process,write,write_act_total_ms,61.498029,2,hospital-service
1787095435529,inside-2-035622415f74482abb680a61173bea2b,launcher,write,lookupService_ms,0.002181,2,messaging-service
1787095435529,inside-2-035622415f74482abb680a61173bea2b,launcher,write,getCertificate_ms,0.132583,2,messaging-service
1787095435537,inside-2-035622415f74482abb680a61173bea2b,digital_service,post,verifyCertificate_ms,0.005580,2,messaging-service
1787095435538,inside-2-035622415f74482abb680a61173bea2b,digital_service,post,decrypt_ms,0.004300,2,messaging-service
1787095435538,inside-2-035622415f74482abb680a61173bea2b,digital_service,post,storeLocalData_ms,0.686793,2,messaging-service
1787095435538,inside-2-035622415f74482abb680a61173bea2b,digital_service,post,post_total_ms,1.261945,2,messaging-service
1787095435550,inside-2-035622415f74482abb680a61173bea2b,launcher,write,post_ms,20.912623,2,messaging-service
1787095435551,inside-2-035622415f74482abb680a61173bea2b,launcher,write,launcher_write_total_ms,21.713539,2,messaging-service
1787095435562,inside-2-035622415f74482abb680a61173bea2b,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095435562,inside-2-035622415f74482abb680a61173bea2b,integration_process,write,encrypt_ms,0.000820,2,messaging-service
1787095435562,inside-2-035622415f74482abb680a61173bea2b,integration_process,write,write_request_response_ms,42.268837,2,messaging-service
1787095435562,inside-2-035622415f74482abb680a61173bea2b,integration_process,write,write_act_total_ms,42.277738,2,messaging-service
1787095435562,inside-2-035622415f74482abb680a61173bea2b,integration_process,execute,execute_total_ms,161.318839,2,
1787095435566,inside-2-035622415f74482abb680a61173bea2b,launcher,start,run_ms,186.064737,2,
1787095435566,inside-2-035622415f74482abb680a61173bea2b,launcher,start,start_total_ms,245.863492,2,
1787095435620,inside-2-8b254981a2224ebb904fbf5562425069,launcher,start,retrieveProgram_ms,0.029419,2,
1787095435620,inside-2-8b254981a2224ebb904fbf5562425069,launcher,start,createCompartment_ms,0.001860,2,
1787095435620,inside-2-8b254981a2224ebb904fbf5562425069,launcher,start,deploy_ms,0.000720,2,
1787095435620,inside-2-8b254981a2224ebb904fbf5562425069,launcher,start,getIntegratedServices_ms,0.003700,2,
1787095435678,inside-2-8b254981a2224ebb904fbf5562425069,launcher,start,validateServices_ms,57.620414,2,
1787095435678,inside-2-8b254981a2224ebb904fbf5562425069,launcher,start,exchangeKeys_ms,0.004399,2,
1787095435679,inside-2-8b254981a2224ebb904fbf5562425069,launcher,start,generateAttestableDoc_ms,0.199684,2,
1787095435679,inside-2-8b254981a2224ebb904fbf5562425069,launcher,start,generateCertificate_ms,0.107762,2,
1787095435679,inside-2-8b254981a2224ebb904fbf5562425069,launcher,start,sign_ms,0.000800,2,
1787095435719,inside-2-8b254981a2224ebb904fbf5562425069,launcher,read,lookupService_ms,0.010800,2,health-registry-service
1787095435719,inside-2-8b254981a2224ebb904fbf5562425069,launcher,read,getCertificate_ms,0.196424,2,health-registry-service
1787095435720,inside-2-8b254981a2224ebb904fbf5562425069,launcher,read,getProgramPublicKey_ms,0.102402,2,health-registry-service
1787095435728,inside-2-8b254981a2224ebb904fbf5562425069,digital_service,request,verifyCertificate_ms,0.005160,2,health-registry-service
1787095435732,inside-2-8b254981a2224ebb904fbf5562425069,digital_service,request,retrieveLocalData_ms,3.875896,2,health-registry-service
1787095435732,inside-2-8b254981a2224ebb904fbf5562425069,digital_service,request,encrypt_ms,0.004700,2,health-registry-service
1787095435733,inside-2-8b254981a2224ebb904fbf5562425069,digital_service,request,request_total_ms,4.537169,2,health-registry-service
1787095435745,inside-2-8b254981a2224ebb904fbf5562425069,launcher,read,request_ms,24.891200,2,health-registry-service
1787095435745,inside-2-8b254981a2224ebb904fbf5562425069,launcher,read,launcher_read_total_ms,26.250667,2,health-registry-service
1787095435757,inside-2-8b254981a2224ebb904fbf5562425069,integration_process,read,decrypt_ms,0.000680,2,health-registry-service
1787095435757,inside-2-8b254981a2224ebb904fbf5562425069,integration_process,read,read_act_total_ms,57.204527,2,health-registry-service
1787095435766,inside-2-8b254981a2224ebb904fbf5562425069,launcher,write,lookupService_ms,0.002582,2,hospital-service
1787095435767,inside-2-8b254981a2224ebb904fbf5562425069,launcher,write,getCertificate_ms,0.131742,2,hospital-service
1787095435775,inside-2-8b254981a2224ebb904fbf5562425069,digital_service,post,verifyCertificate_ms,0.005139,2,hospital-service
1787095435775,inside-2-8b254981a2224ebb904fbf5562425069,digital_service,post,decrypt_ms,0.004180,2,hospital-service
1787095435795,inside-2-8b254981a2224ebb904fbf5562425069,digital_service,post,storeLocalData_ms,20.290772,2,hospital-service
1787095435796,inside-2-8b254981a2224ebb904fbf5562425069,digital_service,post,post_total_ms,20.965565,2,hospital-service
1787095435808,inside-2-8b254981a2224ebb904fbf5562425069,launcher,write,post_ms,40.779510,2,hospital-service
1787095435808,inside-2-8b254981a2224ebb904fbf5562425069,launcher,write,launcher_write_total_ms,41.597664,2,hospital-service
1787095435820,inside-2-8b254981a2224ebb904fbf5562425069,integration_process,write,getServicePublicKey_ms,0.000220,2,hospital-service
1787095435820,inside-2-8b254981a2224ebb904fbf5562425069,integration_process,write,encrypt_ms,0.000461,2,hospital-service
1787095435820,inside-2-8b254981a2224ebb904fbf5562425069,integration_process,write,write_request_response_ms,62.270905,2,hospital-service
1787095435820,inside-2-8b254981a2224ebb904fbf5562425069,integration_process,write,write_act_total_ms,62.280104,2,hospital-service
1787095435829,inside-2-8b254981a2224ebb904fbf5562425069,launcher,write,lookupService_ms,0.002180,2,messaging-service
1787095435829,inside-2-8b254981a2224ebb904fbf5562425069,launcher,write,getCertificate_ms,0.131042,2,messaging-service
1787095435837,inside-2-8b254981a2224ebb904fbf5562425069,digital_service,post,verifyCertificate_ms,0.005199,2,messaging-service
1787095435837,inside-2-8b254981a2224ebb904fbf5562425069,digital_service,post,decrypt_ms,0.003960,2,messaging-service
1787095435838,inside-2-8b254981a2224ebb904fbf5562425069,digital_service,post,storeLocalData_ms,0.701573,2,messaging-service
1787095435838,inside-2-8b254981a2224ebb904fbf5562425069,digital_service,post,post_total_ms,1.273246,2,messaging-service
1787095435850,inside-2-8b254981a2224ebb904fbf5562425069,launcher,write,post_ms,20.920264,2,messaging-service
1787095435850,inside-2-8b254981a2224ebb904fbf5562425069,launcher,write,launcher_write_total_ms,21.688939,2,messaging-service
1787095435862,inside-2-8b254981a2224ebb904fbf5562425069,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095435862,inside-2-8b254981a2224ebb904fbf5562425069,integration_process,write,encrypt_ms,0.000740,2,messaging-service
1787095435862,inside-2-8b254981a2224ebb904fbf5562425069,integration_process,write,write_request_response_ms,42.272997,2,messaging-service
1787095435862,inside-2-8b254981a2224ebb904fbf5562425069,integration_process,write,write_act_total_ms,42.282077,2,messaging-service
1787095435862,inside-2-8b254981a2224ebb904fbf5562425069,integration_process,execute,execute_total_ms,162.008432,2,
1787095435866,inside-2-8b254981a2224ebb904fbf5562425069,launcher,start,run_ms,186.645748,2,
1787095435866,inside-2-8b254981a2224ebb904fbf5562425069,launcher,start,start_total_ms,246.505025,2,
1787095435919,inside-2-6446687eb0b34f69a275c020df531fba,launcher,start,retrieveProgram_ms,0.030961,2,
1787095435920,inside-2-6446687eb0b34f69a275c020df531fba,launcher,start,createCompartment_ms,0.001900,2,
1787095435920,inside-2-6446687eb0b34f69a275c020df531fba,launcher,start,deploy_ms,0.000999,2,
1787095435920,inside-2-6446687eb0b34f69a275c020df531fba,launcher,start,getIntegratedServices_ms,0.003460,2,
1787095435978,inside-2-6446687eb0b34f69a275c020df531fba,launcher,start,validateServices_ms,58.059003,2,
1787095435978,inside-2-6446687eb0b34f69a275c020df531fba,launcher,start,exchangeKeys_ms,0.004539,2,
1787095435979,inside-2-6446687eb0b34f69a275c020df531fba,launcher,start,generateAttestableDoc_ms,0.206122,2,
1787095435979,inside-2-6446687eb0b34f69a275c020df531fba,launcher,start,generateCertificate_ms,0.105521,2,
1787095435979,inside-2-6446687eb0b34f69a275c020df531fba,launcher,start,sign_ms,0.000741,2,
1787095436034,inside-2-6446687eb0b34f69a275c020df531fba,launcher,read,lookupService_ms,0.013500,2,health-registry-service
1787095436034,inside-2-6446687eb0b34f69a275c020df531fba,launcher,read,getCertificate_ms,0.194604,2,health-registry-service
1787095436034,inside-2-6446687eb0b34f69a275c020df531fba,launcher,read,getProgramPublicKey_ms,0.094923,2,health-registry-service
1787095436043,inside-2-6446687eb0b34f69a275c020df531fba,digital_service,request,verifyCertificate_ms,0.005280,2,health-registry-service
1787095436047,inside-2-6446687eb0b34f69a275c020df531fba,digital_service,request,retrieveLocalData_ms,3.909275,2,health-registry-service
1787095436047,inside-2-6446687eb0b34f69a275c020df531fba,digital_service,request,encrypt_ms,0.004760,2,health-registry-service
1787095436047,inside-2-6446687eb0b34f69a275c020df531fba,digital_service,request,request_total_ms,4.572588,2,health-registry-service
1787095436060,inside-2-6446687eb0b34f69a275c020df531fba,launcher,read,request_ms,24.913662,2,health-registry-service
1787095436060,inside-2-6446687eb0b34f69a275c020df531fba,launcher,read,launcher_read_total_ms,26.261787,2,health-registry-service
1787095436072,inside-2-6446687eb0b34f69a275c020df531fba,integration_process,read,decrypt_ms,0.000580,2,health-registry-service
1787095436072,inside-2-6446687eb0b34f69a275c020df531fba,integration_process,read,read_act_total_ms,71.789167,2,health-registry-service
1787095436081,inside-2-6446687eb0b34f69a275c020df531fba,launcher,write,lookupService_ms,0.002099,2,hospital-service
1787095436081,inside-2-6446687eb0b34f69a275c020df531fba,launcher,write,getCertificate_ms,0.126602,2,hospital-service
1787095436089,inside-2-6446687eb0b34f69a275c020df531fba,digital_service,post,verifyCertificate_ms,0.005019,2,hospital-service
1787095436090,inside-2-6446687eb0b34f69a275c020df531fba,digital_service,post,decrypt_ms,0.004159,2,hospital-service
1787095436110,inside-2-6446687eb0b34f69a275c020df531fba,digital_service,post,storeLocalData_ms,19.770521,2,hospital-service
1787095436110,inside-2-6446687eb0b34f69a275c020df531fba,digital_service,post,post_total_ms,20.424254,2,hospital-service
1787095436122,inside-2-6446687eb0b34f69a275c020df531fba,launcher,write,post_ms,40.205378,2,hospital-service
1787095436122,inside-2-6446687eb0b34f69a275c020df531fba,launcher,write,launcher_write_total_ms,40.992013,2,hospital-service
1787095436134,inside-2-6446687eb0b34f69a275c020df531fba,integration_process,write,getServicePublicKey_ms,0.000240,2,hospital-service
1787095436134,inside-2-6446687eb0b34f69a275c020df531fba,integration_process,write,encrypt_ms,0.000420,2,hospital-service
1787095436134,inside-2-6446687eb0b34f69a275c020df531fba,integration_process,write,write_request_response_ms,61.535230,2,hospital-service
1787095436134,inside-2-6446687eb0b34f69a275c020df531fba,integration_process,write,write_act_total_ms,61.544610,2,hospital-service
1787095436143,inside-2-6446687eb0b34f69a275c020df531fba,launcher,write,lookupService_ms,0.002581,2,messaging-service
1787095436143,inside-2-6446687eb0b34f69a275c020df531fba,launcher,write,getCertificate_ms,0.131322,2,messaging-service
1787095436151,inside-2-6446687eb0b34f69a275c020df531fba,digital_service,post,verifyCertificate_ms,0.005340,2,messaging-service
1787095436151,inside-2-6446687eb0b34f69a275c020df531fba,digital_service,post,decrypt_ms,0.003939,2,messaging-service
1787095436152,inside-2-6446687eb0b34f69a275c020df531fba,digital_service,post,storeLocalData_ms,0.730114,2,messaging-service
1787095436152,inside-2-6446687eb0b34f69a275c020df531fba,digital_service,post,post_total_ms,1.303565,2,messaging-service
1787095436164,inside-2-6446687eb0b34f69a275c020df531fba,launcher,write,post_ms,20.958364,2,messaging-service
1787095436164,inside-2-6446687eb0b34f69a275c020df531fba,launcher,write,launcher_write_total_ms,21.740160,2,messaging-service
1787095436176,inside-2-6446687eb0b34f69a275c020df531fba,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095436176,inside-2-6446687eb0b34f69a275c020df531fba,integration_process,write,encrypt_ms,0.000720,2,messaging-service
1787095436176,inside-2-6446687eb0b34f69a275c020df531fba,integration_process,write,write_request_response_ms,42.382000,2,messaging-service
1787095436176,inside-2-6446687eb0b34f69a275c020df531fba,integration_process,write,write_act_total_ms,42.390861,2,messaging-service
1787095436176,inside-2-6446687eb0b34f69a275c020df531fba,integration_process,execute,execute_total_ms,175.990322,2,
1787095436180,inside-2-6446687eb0b34f69a275c020df531fba,launcher,start,run_ms,200.730721,2,
1787095436180,inside-2-6446687eb0b34f69a275c020df531fba,launcher,start,start_total_ms,261.068106,2,
1787095436234,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,start,retrieveProgram_ms,0.034302,2,
1787095436234,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,start,createCompartment_ms,0.001901,2,
1787095436234,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,start,deploy_ms,0.000780,2,
1787095436234,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,start,getIntegratedServices_ms,0.003161,2,
1787095436292,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,start,validateServices_ms,57.487571,2,
1787095436292,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,start,exchangeKeys_ms,0.004760,2,
1787095436292,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,start,generateAttestableDoc_ms,0.203684,2,
1787095436293,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,start,generateCertificate_ms,0.109601,2,
1787095436293,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,start,sign_ms,0.000880,2,
1787095436333,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,read,lookupService_ms,0.013881,2,health-registry-service
1787095436333,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,read,getCertificate_ms,0.193084,2,health-registry-service
1787095436333,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,read,getProgramPublicKey_ms,0.096001,2,health-registry-service
1787095436342,inside-2-47004cadfb30481e8186c98aeb8e952d,digital_service,request,verifyCertificate_ms,0.005159,2,health-registry-service
1787095436346,inside-2-47004cadfb30481e8186c98aeb8e952d,digital_service,request,retrieveLocalData_ms,3.869916,2,health-registry-service
1787095436346,inside-2-47004cadfb30481e8186c98aeb8e952d,digital_service,request,encrypt_ms,0.004459,2,health-registry-service
1787095436346,inside-2-47004cadfb30481e8186c98aeb8e952d,digital_service,request,request_total_ms,4.526727,2,health-registry-service
1787095436358,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,read,request_ms,24.861820,2,health-registry-service
1787095436358,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,read,launcher_read_total_ms,26.202207,2,health-registry-service
1787095436371,inside-2-47004cadfb30481e8186c98aeb8e952d,integration_process,read,decrypt_ms,0.000700,2,health-registry-service
1787095436371,inside-2-47004cadfb30481e8186c98aeb8e952d,integration_process,read,read_act_total_ms,57.226867,2,health-registry-service
1787095436380,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,write,lookupService_ms,0.002260,2,hospital-service
1787095436380,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,write,getCertificate_ms,0.126663,2,hospital-service
1787095436388,inside-2-47004cadfb30481e8186c98aeb8e952d,digital_service,post,verifyCertificate_ms,0.005060,2,hospital-service
1787095436388,inside-2-47004cadfb30481e8186c98aeb8e952d,digital_service,post,decrypt_ms,0.004521,2,hospital-service
1787095436409,inside-2-47004cadfb30481e8186c98aeb8e952d,digital_service,post,storeLocalData_ms,20.153170,2,hospital-service
1787095436409,inside-2-47004cadfb30481e8186c98aeb8e952d,digital_service,post,post_total_ms,20.806783,2,hospital-service
1787095436421,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,write,post_ms,40.471082,2,hospital-service
1787095436421,inside-2-47004cadfb30481e8186c98aeb8e952d,launcher,write,launcher_write_total_ms,41.251338,2,hospital-service
1787095436433,inside-2-47004cadfb30481e8186c98aeb8e952d,integration_process,write,getServicePublicKey_ms,0.000239,2,hospital-service
1787095436433,inside-2-47004cadfb30481e8186c98aeb8e952d,integration_process,write,encrypt_ms,0.000421,2,hospital-service
1787095436433,inside-2-47004cadfb30481e8186c98aeb8e952d,integration_process,write,write_request_response_ms,61.881776,2,hospital-service
